"","","","Batting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pitching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fielding","","","","","","","","","","","","","","","","","","","","","","","","",""
"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","MPHFB","MPHCT","MPHCB","MPHSL","MPHCH","MPHOS","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI","P","C","1B","2B","3B","SS","LF","CF","RF","SF","Total"
"2","Grant","Brady","1","1","1","1.000","1.000","2.000","1.000","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","0","0","0","0.00","-",".000","100.0","0","0.00","0.00","100.0","1.000","-","0","0","0","1","2","2.000","0","0.00","0","0.00","-","0","0","0","0.0","1","0","3","15","0","0","0","0","0","-","0","0","0","2","0","0","0","-","-","0","0","0","0","0","-","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","-","5.000","0.00","0","0","0","0","-","33.33","33.33","100.0","0.00","0.00","-","0","0","0","0","0.00",".000",".000","100.0","0.00","-","0","0.00","100.0","0.00",".000",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.1","0.0","2.1"
"6","Cook","Amari","1","1","1",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","0","0","0","0.00","-",".000","100.0","0","0.00","0.00","0.00",".000",".000","2","0","0","0","1","1.000","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","2.1","0.0","0.0","0.0","2.1"
"7","Searcy","Wells","1","1","1",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","0","0","0","0.00","-",".000","100.0","0","0.00","0.00","100.0",".000",".000","1","0","0","0","3","3.000","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","3","0","1",".333","2","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.1","0.0","2.0","0.0","0.0","0.0","0.0","2.1"
"13","Reeves","Jhett","1","2","2",".000",".000",".000",".000","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","-","0","0","1","50.00","-",".000","0.00","0","-","-","-","-",".000","1","0","0","0","11","5.500","0","0.00","1","50.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","1","0","0",".000","1","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","2.1","0.0","0.0","0.0","0.0","0.0","2.1"
"15","Jackson","Pat","1","1","1",".000",".000",".000",".000","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-","0","0","1","100.0","-",".000","0.00","0","-","-","-","-",".000","2","0","0","0","5","5.000","1","100.0","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","1","0","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.1","0.0","0.0","2.1"
"16","Harris","Lanford","1","2","2",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","0","0","0","0.00","-",".000","100.0","0","0.00","0.00","50.00",".000","-","0","0","0","0","4","2.000","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","1","0","0",".000","1","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","2.0","0.0","0.1","0.0","0.0","0.0","0.0","2.1"
"22","Navarre","Jacob","1","1","1",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-","0","0","0","0.00","-",".000","100.0","0","0.00","0.00","100.0",".000",".000","0","0","0","0","5","5.000","0","0.00","0","0.00","-","0","0","0","2.0","1","0","15","60","0","0","0","0","0","-","4","8","6","3","4","1","1","21.00","3.500","2","0","0","1","0","0.00","2",".364","N/A","N/A","N/A","N/A","N/A","N/A","30.0","4.000","40.00","1","1","0","1","9.255","55.00","53.33","50.00","25.00","25.00","1.500","1","3","0","0","18.33",".267","1.333","57.14","42.86","-","1","28.57","28.57","42.86",".500",".429","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","1","0","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","2.0","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.1"
"23","Reeves","River","1","1","1","1.000","1.000","2.000","1.000","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","0","0","0","0.00","-",".000","100.0","0","0.00","100.0","0.00","1.000","-","0","0","0","1","5","5.000","0","0.00","0","0.00","-","0","0","0","0.1","1","1","10","30","0","0","0","0","0","-","4","8","5","1","0","0","3","105.0","15.00","0","0","0","0","4","100.0","0",".667","N/A","N/A","N/A","N/A","N/A","N/A","90.0","3.000","40.00","0","0","0","0","65.57","40.00","50.00","20.00","0.00","60.00","3.000","0","1","0","0","0.00",".000",".000","66.67","33.33",".000","1","16.67","50.00","33.33",".600",".750","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","1","1","0","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","0.1","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.1"
