"","","","Batting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pitching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fielding","","","","","","","","","","","","","","","","","","","","","","","","",""
"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","MPHFB","MPHCT","MPHCB","MPHSL","MPHCH","MPHOS","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI","P","C","1B","2B","3B","SS","LF","CF","RF","SF","Total"
"6","Harris","Lanford","1","5","4",".000",".000",".000",".000","0","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","-","0","0","3","60.00","-",".000","75.00","2","25.00","0.00","50.00",".000",".000","5","0","0","0","11","2.200","0","0.00","0","0.00","-","0","0","0","0.0","1","0","5","21","0","0","0","0","0","-","2","3","3","3","0","0","0","-","-","0","0","0","0","0","-","0","1.000","N/A","N/A","N/A","N/A","N/A","N/A","-","4.200","20.00","0","0","0","0","-","28.57","0.00","-","-","-","-","0","3","0","0","0.00",".000",".000","50.00","50.00","-","0","50.00","0.00","50.00","1.000","1.000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","5","4","0",".800","1","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.2","5.1","0.0","0.0","0.0","0.0","6.0"
"9","Enus","Nate","1","4","4",".250",".250",".500",".250","1","1","0","0","0","0","1","0","1","1","0","0","0","0","0","0","-","0","0","2","50.00","-",".000","75.00","1","33.33","0.00","66.67",".333","-","2","0","0","1","11","2.750","0","0.00","1","25.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","1","1","0","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","6.0","0.0","0.0","0.0","0.0","0.0","0.0","6.0"
"9","Grant","Brady","1","1","1",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","0","0","0","0.00","-",".000","100.0","0","0.00","100.0","0.00",".000","-","1","0","0","0","4","4.000","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"10","Baizley","Cam","1","4","4",".250",".250",".500",".250","1","1","0","0","0","1","0","0","1","1","0","0","0","0","0","0","-","0","0","0","0.00","-",".000","75.00","0","0.00","66.67","33.33",".333",".500","3","1","0","1","11","2.750","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.0","0.0","0.0","6.0"
"11","Hall","Dylan","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","4","1","3","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","6.0","0.0","0.0","0.0","6.0"
"13","Reeves","Jhett","1","4","3",".667",".750","1.417",".667","2","2","0","0","0","1","1","1","1","0","0","0","0","0","0","1","50.00","1","0","4","100.0","4.0","1.000","66.67","2","50.00","0.00","50.00","1.000",".500","1","1","0","2","25","6.250","1","25.00","2","50.00","-","0","0","0","5.1","1","1","31","92","0","1","0","0","0","-","12","9","9","1","4","2","1","11.81","2.438","6","0","0","0","5","100.0","1",".414","N/A","N/A","N/A","N/A","N/A","N/A","17.3","2.968","58.06","3","1","0","2","10.18","69.57","64.52","75.00","0.00","20.00",".188","4","0","0","0","11.96",".129","4.000","52.00","48.00",".667","4","28.00","28.00","41.67",".381",".455","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","2","0","1",".500","1","0","0","0.0","0","0","0-0","0","-","0","0","5.1","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.0"
"15","Searcy","Wells","1","4","4",".250",".250",".500",".250","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","-","0","0","2","50.00","-",".000","100.0","1","0.00","25.00","75.00",".250",".000","2","0","0","1","13","3.250","1","25.00","1","25.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","4","0","4","1.000","0","0","0","6.0","1","5","5-5","0","0.00","0","0","0.0","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.0"
"18","Jackson","Tripp","1","4","4",".250",".250",".500",".250","1","1","0","0","0","2","0","0","2","1","0","0","0","0","0","0","-","0","0","2","50.00","-",".000","50.00","2","100.0","0.00","0.00",".500",".333","5","2","0","1","16","4.000","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0",".000","0","0","0","0.0","0","0","0-0","0","0.00","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
