"","","","Batting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pitching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fielding","","","","","","","","","","","","","","","","","","","","","","","","",""
"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","MPHFB","MPHCT","MPHCB","MPHSL","MPHCH","MPHOS","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI","P","C","1B","2B","3B","SS","LF","CF","RF","SF","Total"
"3","Wilcox","Xavier","1","3","2",".000",".333",".333",".000","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","-","0","0","1","33.33","3.0","1.000","50.00","0","0.00","0.00","100.0",".000",".000","3","0","0","0","15","5.000","1","33.33","1","33.33","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.0","0.0","5.0"
"5","Wrieden","Isaac","1","4","3",".333",".500",".833",".333","1","1","0","0","0","0","3","1","0","0","0","0","0","1","1","0","0.00","1","0","1","25.00","4.0",".000","100.0","0","0.00","0.00","100.0",".333",".000","2","0","0","1","19","4.750","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","3","1","2","1.000","0","1","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","5.0","0.0","0.0","0.0","0.0","0.0","0.0","5.0"
"7","Chapman","Darius","1","0","0","-","-",".000","-","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","100.0","0","0","0","-","-",".000","-","0","-","-","-","-","-","0","0","0","0","0","-","0","-","0","-","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0",".000","0","0","0","0.0","0","0","0-0","0","0.00","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"8","Kelley","Ellis","1","4","1",".000",".750",".750",".000","0","0","0","0","0","0","3","1","0","0","2","0","0","0","0","0","-","0","0","2","50.00","4.0",".000","100.0","0","0.00","0.00","100.0",".000","-","0","0","0","0","18","4.500","0","0.00","2","50.00","-","0","0","0","5.0","1","1","17","60","1","0","0","0","0","-","2","0","0","1","7","2","0",".000",".600","2","0","0","0","0","-","0",".125","N/A","N/A","N/A","N/A","N/A","N/A","12.0","3.529","52.94","4","3","2","2",".694","76.67","82.35","85.71","0.00","14.29",".200","4","0","0","0","18.33",".412","7.000","77.78","22.22","-","0","22.22","0.00","77.78",".222",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","2","1","0",".500","1","0","0","0.0","0","0","0-0","0","-","0","0","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.0"
"11","Jackson","Pat","1","3","3",".667",".667","1.333",".667","2","2","0","0","0","0","1","0","1","1","0","0","0","0","0","0","-","0","0","1","33.33","-",".000","66.67","0","0.00","0.00","50.00","1.000","-","0","0","0","2","12","4.000","0","0.00","1","33.33","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.0","0.0","0.0","5.0"
"13","Reeves","River","1","0","0","-","-",".000","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","0","0","0","-","-",".000","-","0","-","-","-","-","-","0","0","0","0","0","-","0","-","0","-","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0",".000","0","0","0","0.0","0","0","0-0","0","0.00","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"15","Searcy","Wells","1","3","3",".000",".000",".000",".000","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","-","0","0","0","0.00","-",".000","100.0","0","0.00","0.00","100.0",".000",".000","4","0","0","0","6","2.000","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","1","1","0","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","5.0","0.0","0.0","0.0","0.0","0.0","5.0"
"16","Harris","Lanford","1","3","2",".000",".333",".333",".000","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","-","0","0","0","0.00","-",".000","100.0","0","0.00","50.00","50.00",".000",".000","3","0","0","0","7","2.333","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","5","5","0","1.000","0","1","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","5.0","0.0","0.0","0.0","0.0","5.0"
