"","","","Batting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pitching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fielding","","","","","","","","","","","","","","","","","","","","","","","","",""
"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","MPHFB","MPHCT","MPHCB","MPHSL","MPHCH","MPHOS","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI","P","C","1B","2B","3B","SS","LF","CF","RF","SF","Total"
"2","Grant","Brady","1","4","4",".000",".000",".000",".000","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","-","0","0","2","50.00","-",".000","50.00","0","0.00","0.00","100.0",".000",".000","2","0","0","0","20","5.000","0","0.00","2","50.00","-","0","0","0","4.1","1","1","21","93","0","0","0","0","0","-","3","3","3","4","8","3","1","4.846","1.615","4","0","0","1","1","50.00","1",".188","N/A","N/A","N/A","N/A","N/A","N/A","21.5","4.429","19.05","3","2","2","1","2.263","58.06","66.67","71.43","14.29","14.29",".923","3","2","0","0","11.83",".381","2.000","75.00","25.00","3.000","0","12.50","25.00","62.50",".375",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","2","2","0","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","4.1","0.0","0.0","0.0","0.0","0.0","2.2","0.0","0.0","0.0","7.0"
"5","Wrieden","Isaac","1","5","3",".333",".600",".933",".333","1","1","0","0","0","1","2","2","1","1","0","0","0","0","0","2","100.0","0","0","4","80.00","2.5","2.000","66.67","0","0.00","0.00","100.0",".500",".333","2","0","0","1","25","5.000","1","20.00","2","40.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","5","1","3",".800","1","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","7.0","0.0","0.0","0.0","0.0","0.0","0.0","7.0"
"7","Searcy","Wells","1","4","4",".000",".000",".000",".000","0","0","0","0","0","0","2","0","1","0","0","0","0","2","0","1","100.0","0","0","2","50.00","-",".000","75.00","1","33.33","33.33","33.33",".000",".000","3","0","0","0","13","3.250","1","25.00","1","25.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","7.0","0.0","0.0","0.0","0.0","7.0"
"10","Baizley","Cam","1","4","4",".000",".000",".000",".000","0","0","0","0","0","0","1","0","1","0","0","0","0","1","1","0","-","0","0","0","0.00","-",".000","75.00","0","0.00","0.00","66.67",".000",".000","3","0","0","0","12","3.000","0","0.00","0","0.00","-","0","0","0","2.2","1","0","11","54","0","0","1","1","0","100.0","1","0","0","2","5","4","0",".000","1.125","4","0","0","0","3","100.0","0",".111","N/A","N/A","N/A","N/A","N/A","N/A","20.3","4.909","18.18","1","1","1","0","1.126","55.56","54.55","66.67","16.67","16.67",".750","1","0","0","0","20.37",".455","2.500","100.0","0.00",".500","0","0.00","75.00","25.00",".250",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","2.2","0.0","0.0","0.0","0.0","0.0","4.1","0.0","0.0","0.0","7.0"
"13","Reeves","Jhett","1","4","4",".750",".750","1.750","1.000","3","2","1","0","0","2","2","0","0","0","0","0","0","1","0","1","100.0","0","0","2","50.00","-",".000","100.0","2","25.00","25.00","50.00",".750","1.000","1","1","1","4","13","3.250","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","3","1","1",".667","1","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","7.0","0.0","0.0","0.0","0.0","0.0","7.0"
"15","Jackson","Pat","1","4","3",".333",".500",".833",".333","1","1","0","0","0","1","1","1","2","2","0","0","0","0","0","3","100.0","0","0","2","50.00","4.0",".500","33.33","0","0.00","100.0","0.00","1.000","1.000","0","1","0","1","21","5.250","1","25.00","2","50.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.0","0.0","0.0","7.0"
"22","Navarre","Jacob","1","4","4",".500",".500","1.000",".500","2","2","0","0","0","1","1","0","1","1","0","0","0","0","0","0","-","0","0","1","25.00","-",".000","75.00","1","33.33","0.00","66.67",".667",".500","1","0","0","2","18","4.500","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","5","0","5","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","7.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.0"
"24","Kelley","Jack","1","5","5",".600",".600","2.000","1.400","3","1","0","2","0","1","3","0","0","0","0","0","0","1","0","1","100.0","0","0","3","60.00","-",".000","100.0","3","40.00","40.00","20.00",".600","1.000","0","1","2","7","8","1.600","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","14","2","12","1.000","0","0","0","7.0","0","4","4-5","1","20.00","0","0","0.0","7.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.0"
