"","","","Batting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pitching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fielding","","","","","","","","","","","","","","","","","","","","","","","","",""
"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","MPHFB","MPHCT","MPHCB","MPHSL","MPHCH","MPHOS","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI","P","C","1B","2B","3B","SS","LF","CF","RF","SF","Total"
"2","Kryder","Justin","1","4","4",".750",".750","1.500",".750","3","3","0","0","0","1","3","0","0","0","0","0","0","0","0","1","100.0","0","0","3","75.00","-",".000","100.0","3","25.00","25.00","50.00",".750","1.000","0","0","0","3","13","3.250","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","11","4","7","1.000","0","0","0","7.0","1","3","3-6","3","50.00","1","0","0.0","7.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.0"
"4","Peaster","Luke","1","4","4",".250",".250",".500",".250","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","100.0","0","0","1","25.00","-",".000","100.0","1","25.00","25.00","50.00",".250",".000","1","0","0","1","10","2.500","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","2","0","2","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.0","0.0","0.0","7.0"
"5","Futch","Bowen","1","4","3",".000",".250",".250",".000","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0.00","1","0","1","25.00","4.0",".000","100.0","0","0.00","0.00","100.0",".000",".000","1","0","0","0","14","3.500","0","0.00","0","0.00","-","0","0","0","1.0","1","0","6","27","0","0","0","0","0","-","3","2","2","1","1","0","0","10.00","4.000","2","0","0","1","0","0.00","0",".600","N/A","N/A","N/A","N/A","N/A","N/A","27.0","4.500","33.33","0","0","0","0","3.550","59.26","50.00","0.00","33.33","66.67","1.000","0","1","0","0","14.81",".167","1.000","25.00","75.00",".000","0","50.00","25.00","25.00",".750",".600","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","3","1","2","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","1.0","0.0","0.0","0.0","0.0","6.0","0.0","0.0","0.0","0.0","7.0"
"7","Bacon","Andrew","1","4","3",".667",".750","1.750","1.000","2","1","1","0","0","3","0","1","0","0","0","0","0","0","0","1","100.0","0","0","3","75.00","4.0",".000","100.0","2","33.33","0.00","66.67",".667",".667","1","1","1","3","17","4.250","0","0.00","1","25.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","5","3","2","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","7.0","0.0","0.0","0.0","0.0","0.0","7.0"
"10","Baizley","Cam","1","3","2",".000",".333",".333",".000","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","1","100.0","0","0","1","33.33","3.0",".500","0.00","0","-","-","-","-","-","0","0","0","0","11","3.667","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","7.0","0.0","0.0","0.0","7.0"
"13","Harrison","Rakari","1","2","2",".000",".000",".000",".000","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","-","0","0","1","50.00","-",".000","0.00","0","-","-","-","-",".000","2","0","0","0","9","4.500","1","50.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","2","0","0",".000","2","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0","0.0","3.0"
"15","Searcy","Wells","1","4","2",".000",".500",".500",".000","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","-","0","0","3","75.00","2.0","2.000","50.00","0","0.00","100.0","0.00",".000",".000","2","0","0","0","23","5.750","1","25.00","2","50.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","5","1","3",".800","1","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","7.0","0.0","0.0","0.0","0.0","0.0","0.0","7.0"
"17","Wortman","Gavin","1","1","0","-",".000",".000","-","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","-","0","0","1","100.0","-",".000","-","0","0.00","100.0","0.00",".000","-","0","0","0","0","4","4.000","0","0.00","0","0.00","-","0","0","0","0.1","1","0","1","2","0","0","0","0","0","-","0","0","0","0","1","0","0",".000",".000","1","0","0","0","0","-","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","6.0","2.000","0.00","0","0","0","0","-1.450","100.0","0.00","-","-","-",".000","1","0","0","0","50.00","1.000","-","-","-","-","0","-","-","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1"
