"","","","Batting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pitching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fielding","","","","","","","","","","","","","","","","","","","","","","","","",""
"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","MPHFB","MPHCT","MPHCB","MPHSL","MPHCH","MPHOS","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI","P","C","1B","2B","3B","SS","LF","CF","RF","SF","Total"
"2","Weeks","Daniel","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","2","0","1",".500","1","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","3.0","0.0","0.0","0.0","3.0"
"6","Harris","Lanford","1","4","3",".000",".250",".250",".000","0","0","0","0","0","0","0","1","2","1","0","0","0","0","0","0","-","0","0","2","50.00","4.0",".500","33.33","0","0.00","0.00","100.0",".000",".000","3","0","0","0","17","4.250","0","0.00","2","50.00","-","0","0","0","1.2","1","0","9","34","0","0","0","0","0","-","1","3","2","1","3","2","1","8.400","1.200","4","0","0","0","4","100.0","0",".143","N/A","N/A","N/A","N/A","N/A","N/A","20.4","3.778","44.44","1","0","0","0","8.576","52.94","88.89","75.00","12.50","12.50",".600","0","0","0","0","17.65",".333","3.000","25.00","75.00","1.000","1","25.00","25.00","50.00",".000",".250","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","6","1","4",".833","1","1","0","0.0","0","0","0-0","0","-","0","0","1.2","0.0","0.0","0.0","0.0","5.1","0.0","0.0","0.0","0.0","7.0"
"10","Baizley","Cam","1","4","3",".000",".250",".250",".000","0","0","0","0","0","0","0","0","2","2","1","0","0","0","0","0","0.00","1","0","2","50.00","-",".000","33.33","1","100.0","0.00","0.00",".000",".000","3","0","0","0","18","4.500","1","25.00","1","25.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","2","0","2","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.0","0.0","0.0","7.0"
"13","Reeves","Jhett","1","4","3",".333",".500","1.167",".667","1","0","1","0","0","0","2","1","2","0","0","0","0","0","0","1","100.0","0","0","3","75.00","4.0",".500","33.33","1","100.0","0.00","0.00","1.000","-","0","0","1","2","15","3.750","1","25.00","0","0.00","-","0","0","0","0.2","1","0","10","50","0","0","0","0","0","-","1","6","0","5","0","0","0",".000","9.000","0","1","0","0","2","100.0","5",".200","N/A","N/A","N/A","N/A","N/A","N/A","75.0","5.000","20.00","0","0","0","0","23.15","46.00","60.00","33.33","50.00","16.67","7.500","0","3","1","0","8.00",".000",".000","80.00","20.00","-","0","0.00","20.00","80.00",".200",".333","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","2","1","0",".500","1","0","0","0.0","0","0","0-0","0","-","0","0","0.2","0.0","0.0","0.0","6.1","0.0","0.0","0.0","0.0","0.0","7.0"
"15","Searcy","Wells","1","4","3",".000",".250",".250",".000","0","0","0","0","0","0","1","1","2","1","0","0","0","0","0","0","-","0","0","1","25.00","4.0",".500","33.33","0","0.00","0.00","100.0",".000",".000","5","0","0","0","20","5.000","0","0.00","1","25.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","8","1","7","1.000","0","0","0","5.0","1","5","5-5","0","0.00","0","0","0.0","5.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","7.0"
"17","Wortman","Gavin","1","2","2",".500",".500","1.000",".500","1","1","0","0","0","2","0","0","1","1","0","0","0","0","0","0","-","0","0","1","50.00","-",".000","50.00","1","100.0","0.00","0.00","1.000","1.000","1","2","0","1","4","2.000","0","0.00","0","0.00","-","0","0","0","2.1","1","0","8","34","0","0","0","0","0","-","1","0","0","1","1","1","0",".000",".857","3","0","0","0","2","100.0","0",".143","N/A","N/A","N/A","N/A","N/A","N/A","14.6","4.250","37.50","1","1","1","1","3.410","64.71","50.00","100.0","0.00","0.00",".429","2","0","0","0","5.88",".125","1.000","66.67","33.33",".333","0","16.67","33.33","40.00",".167",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","2.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.1"
"18","Jackson","Tripp","1","4","4",".250",".250","1.250","1.000","1","0","0","0","1","2","1","0","2","0","0","0","0","0","0","0","-","0","0","2","50.00","-",".000","50.00","2","100.0","0.00","0.00",".000",".250","6","2","1","4","15","3.750","1","25.00","1","25.00","4.0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","3.1","0.0","0.0","0.0","3.1"
"21","Willis","Ian","1","2","2",".000",".000",".000",".000","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0","-","0","0","1","50.00","-",".000","0.00","0","0.00","0.00","0.00","-",".000","0","0","0","0","10","5.000","0","0.00","1","50.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.0","0.0","5.0"
